STATIONS_ID;MESS_DATUM;QN_3;  FX;  FM;QN_4; RSK;RSKF; SDK;SHK_TAG;  NM; VPM;  PM; TMK; UPM; TXK; TNK; TGK;eor
        433;20190120;   10;   5.0;   1.6;    3;   0.0;   0;    7.017;-999;  -999;   4.3; 1014.16;   -2.8;   86.63;    1.2;   -6.3;  -11.8;eor
        433;20190121;   10;   6.1;   2.3;    3;   0.0;   4;    1.867;-999;  -999;   4.1; 1015.78;   -3.3;   86.21;   -1.8;   -4.7;   -7.7;eor
        433;20190122;   10;   6.8;   2.6;    3;   0.0;   0;    5.433;-999;  -999;   3.8; 1006.38;   -3.3;   79.33;    0.1;   -6.1;   -8.1;eor
        433;20190123;   10;   9.9;   4.6;    3;   0.0;   0;    0.200;-999;  -999;   3.3; 1000.30;   -5.5;   81.38;   -3.3;   -6.9;   -7.4;eor
        433;20190124;   10;   7.9;   3.6;    3;   0.0;   4;    0.000;-999;  -999;   3.3; 1006.64;   -3.9;   72.63;   -3.2;   -4.7;   -4.7;eor
        433;20190125;   10;   7.9;   2.4;    3;   1.2;   4;    0.567;-999;  -999;   3.5; 1008.30;   -3.5;   74.25;   -2.4;   -4.4;   -4.7;eor
        433;20190126;   10;   5.9;   2.3;    3;   5.7;   4;    0.000;-999;  -999;   6.1;  996.55;    0.8;   93.38;    4.0;   -3.2;   -3.6;eor
        433;20190127;   10;   7.5;   3.1;    3;   2.6;   4;    0.017;-999;  -999;   7.2;  984.38;    4.3;   87.25;    6.1;    2.5;    1.4;eor
        433;20190128;   10;   8.8;   3.0;    3;   1.8;   4;    4.100;-999;  -999;   6.6;  985.63;    3.4;   84.92;    5.8;    1.7;   -0.2;eor
        433;20190129;   10;  11.6;   3.8;    3;   0.0;   4;    0.250;-999;  -999;   5.8;  996.68;    1.2;   86.71;    2.8;   -1.2;   -5.3;eor
        433;20190130;   10;  11.1;   4.2;    3;   0.0;   0;    5.300;-999;  -999;   4.7;  994.87;    0.0;   78.21;    2.8;   -2.2;   -6.1;eor
        433;20190131;   10;   5.9;   2.8;    3;   0.0;   0;    2.033;-999;  -999;   4.9;  994.52;    0.7;   76.54;    4.2;   -1.6;   -3.7;eor
        433;20190201;   10;   8.2;   3.5;    3;   1.4;   4;    0.000;-999;  -999;   4.8;  990.95;   -0.5;   81.04;    2.0;   -3.6;   -6.5;eor
        433;20190202;   10;   9.2;   2.8;    3;   1.6;   4;    0.000;-999;  -999;   6.0;  991.56;    0.9;   91.75;    1.8;    0.5;   -0.1;eor
        433;20190203;   10;   9.7;   4.8;    3;   0.0;   4;    0.000;-999;  -999;   6.1; 1007.61;    1.3;   90.17;    2.2;   -0.3;   -2.5;eor
        433;20190204;   10;   7.4;   2.9;    3;   0.1;   4;    7.233;-999;  -999;   5.3; 1020.71;    1.3;   80.13;    5.7;   -1.4;   -5.4;eor
        433;20190205;   10;   8.0;   3.4;    3;   0.0;   4;    0.000;-999;  -999;   5.5; 1020.06;    2.4;   74.88;    4.1;    0.0;   -2.1;eor
        433;20190206;   10;   8.7;   2.8;    3;   0.0;   0;    4.900;-999;  -999;   5.6; 1018.67;    3.4;   72.25;    6.9;    0.7;   -2.9;eor
        433;20190207;   10;   9.3;   3.3;    3;   0.0;   4;    0.400;-999;  -999;   5.0; 1007.10;    2.4;   69.42;    5.3;   -0.7;   -3.0;eor
        433;20190208;   10;  11.4;   4.5;    3;   0.0;   4;    3.283;-999;  -999;   6.6; 1007.28;    5.5;   73.00;    8.5;    2.6;    0.6;eor
        433;20190209;   10;  18.4;   5.6;    3;   1.4;   4;    3.050;-999;  -999;   6.6;  999.00;    7.8;   62.83;   11.2;    5.3;    3.3;eor
        433;20190210;   10;  12.1;   4.3;    3;  11.3;   4;    0.000;-999;  -999;   8.0;  992.12;    6.6;   81.71;    9.1;    4.3;    2.0;eor
        433;20190211;   10;  17.0;   7.8;    3;   0.1;   4;    0.967;-999;  -999;   6.1; 1000.23;    4.5;   72.92;    7.3;    1.3;    0.2;eor
        433;20190212;   10;  14.3;   5.8;    3;   0.2;   4;    4.050;-999;  -999;   5.3; 1020.83;    3.3;   68.17;    6.1;    2.0;   -0.5;eor
        433;20190213;   10;  11.3;   4.9;    3;   0.3;   4;    0.000;-999;  -999;   8.3; 1025.55;    6.4;   85.67;    8.3;    4.0;    3.0;eor
        433;20190214;   10;   7.5;   3.1;    3;   0.0;   0;    4.500;-999;  -999;   7.8; 1028.82;    7.5;   75.17;   11.2;    3.1;   -5.0;eor
        433;20190215;   10;   4.8;   1.5;    3;   0.0;   0;    8.767;-999;  -999;   5.7; 1027.23;    6.9;   61.13;   15.3;    0.3;   -6.4;eor
        433;20190216;   10;   7.7;   2.1;    3;   0.0;   0;    8.850;-999;  -999;   5.7; 1020.28;    7.8;   57.04;   16.7;   -0.6;   -6.2;eor
        433;20190217;   10;   3.6;   1.4;    3;   0.0;   0;    8.500;-999;  -999;   6.4; 1018.21;    6.8;   65.71;   14.3;    0.7;   -5.5;eor
        433;20190218;   10;   4.4;   1.4;    3;   0.0;   0;    8.850;-999;  -999;   6.3; 1013.09;    7.5;   63.75;   15.3;   -0.1;   -6.2;eor
        433;20190219;   10;  13.6;   4.3;    3;   0.4;   4;    0.350;-999;  -999;   6.9; 1009.20;    7.2;   67.71;   10.2;    4.4;   -1.9;eor
        433;20190220;   10;   9.6;   4.0;    3;   0.3;   4;    0.567;-999;  -999;   7.4; 1014.83;    7.9;   69.25;   10.5;    5.9;    3.8;eor
        433;20190221;   10;  10.3;   3.9;    3;   2.6;   4;    0.733;-999;  -999;   8.5; 1017.21;    8.3;   77.42;   10.9;    6.2;    3.1;eor
        433;20190222;   10;  11.5;   5.3;    3;   0.0;   0;    6.567;-999;  -999;   5.5; 1030.79;    3.3;   66.63;    8.7;   -2.0;   -5.2;eor
        433;20190223;   10;   6.3;   2.5;    3;   0.0;   0;    8.017;-999;  -999;   3.1; 1037.66;    0.3;   50.63;    5.1;   -3.8;   -7.1;eor
        433;20190224;   10;   4.3;   1.5;    3;   0.0;   0;    7.067;-999;  -999;   3.4; 1032.98;    4.4;   44.83;   13.2;   -2.6;   -6.4;eor
        433;20190225;   10;   8.2;   2.8;    3;   0.0;   0;    9.050;-999;  -999;   5.8; 1030.34;    7.5;   54.83;   13.9;    1.0;   -5.7;eor
        433;20190226;   10;   6.2;   2.7;    3;   0.0;   0;    0.683;-999;  -999;   7.2; 1026.61;    7.2;   70.42;   11.8;    3.6;   -3.4;eor
        433;20190227;   10;   7.6;   2.2;    3;   0.0;   0;    9.200;-999;  -999;   5.5; 1019.10;    8.8;   55.71;   16.7;    0.7;   -5.2;eor
        433;20190228;   10;  11.1;   5.2;    3;   0.0;   4;    6.967;-999;  -999;   7.0; 1005.45;    8.5;   63.75;   12.9;    3.3;   -1.4;eor
        433;20190301;   10;   8.1;   2.8;    3;   0.0;   4;    0.000;-999;  -999;   6.6; 1006.10;    4.6;   77.25;    5.8;    3.3;   -1.6;eor
        433;20190302;    3;   7.6;   2.7;    3;   0.3;   4;    0.000;-999;  -999;   5.8; 1008.83;    4.3;   70.46;    5.8;    2.8;    1.2;eor
        433;20190303;   10;  13.0;   5.1;    3;   1.1;   4;    0.000;-999;  -999;   9.2;  999.88;    9.0;   80.25;   11.7;    4.4;    3.7;eor
        433;20190304;    3;  21.0;   6.0;    3;   3.8;   4;    1.350;-999;  -999;   8.2;  987.56;    9.8;   68.08;   15.1;    6.5;    4.2;eor
        433;20190305;   10;  17.3;   6.0;    3;   0.2;   4;    2.800;-999;  -999;   6.6;  996.27;    6.5;   68.88;    9.6;    3.0;    0.1;eor
        433;20190306;    3;  11.0;   4.0;    3;   1.0;   4;    6.933;-999;  -999;   6.6; 1001.97;    7.2;   66.71;   12.7;    1.2;   -1.7;eor
        433;20190307;   10;  17.4;   4.4;    3;   0.2;   4;    1.083;-999;  -999;   8.0;  991.51;   10.6;   63.42;   16.9;    7.9;    5.4;eor
        433;20190308;    3;  17.6;   6.8;    3;   2.9;   4;    3.183;-999;  -999;   6.7;  999.86;    7.9;   63.08;    9.9;    4.7;    2.4;eor
        433;20190309;    3;  21.2;   6.4;    3;   8.6;   4;    1.717;-999;  -999;   7.4;  999.45;    7.4;   72.63;   12.0;    4.7;    3.2;eor
        433;20190310;    3;  14.0;   4.4;    3;  13.5;   4;    0.283;-999;  -999;   6.7;  997.15;    4.7;   78.63;    7.9;    0.6;   -0.1;eor
        433;20190311;    3;  15.2;   5.5;    3;   2.6;   4;    1.283;-999;  -999;   6.5; 1004.51;    3.4;   83.29;    6.2;    1.7;   -0.2;eor
        433;20190312;   10;  11.5;   4.6;    3;   0.8;   4;    2.500;-999;  -999;   6.1; 1009.20;    5.7;   68.33;    9.0;    1.7;    0.3;eor
        433;20190313;   10;  15.5;   6.7;    3;   1.6;   4;    2.933;-999;  -999;   6.1;  995.74;    7.6;   59.29;   10.2;    5.1;    3.1;eor
        433;20190314;   10;  15.2;   5.6;    3;   9.8;   4;    0.017;-999;  -999;   7.7;  991.83;    5.9;   82.54;    8.6;    4.0;    3.6;eor
        433;20190315;   10;  20.4;   7.5;    3;   1.3;   4;    0.500;-999;  -999;   7.7;  992.02;    7.6;   73.83;    9.9;    5.8;    4.3;eor
        433;20190316;   10;  16.5;   5.7;    3;   5.2;   4;    0.167;-999;  -999;   7.6;  998.43;    6.8;   76.92;    9.2;    4.8;    4.0;eor
        433;20190317;   10;  17.4;   5.2;    3;   1.1;   4;    2.017;-999;  -999;   7.9;  995.26;    8.7;   70.38;   13.1;    4.3;    1.7;eor
        433;20190318;   10;  20.2;   5.8;    3;   2.0;   4;    2.533;-999;  -999;   6.3; 1005.55;    5.2;   71.50;    9.6;    3.3;    1.1;eor
        433;20190319;   10;  11.0;   4.3;    3;   0.0;   4;    3.500;-999;  -999;   5.9; 1018.99;    5.2;   68.13;    9.1;    2.4;   -4.7;eor
        433;20190320;   10;  10.4;   3.2;    3;   0.0;   0;    8.183;-999;  -999;   6.6; 1026.40;    7.7;   63.88;   13.2;   -0.6;   -6.4;eor
        433;20190321;   10;   7.8;   2.9;    3;   0.0;   0;    0.233;-999;  -999;   9.7; 1027.50;   10.2;   78.04;   12.2;    6.8;    0.5;eor
        433;20190322;   10;   5.1;   1.9;    3;   0.0;   0;    0.467;-999;  -999;   9.8; 1026.21;    8.7;   87.13;   10.7;    6.1;    2.7;eor
        433;20190323;   10;  10.5;   3.7;    3;   0.0;   0;    9.067;-999;  -999;   9.6; 1021.03;    9.9;   79.58;   17.1;    4.4;    1.2;eor
        433;20190324;   10;   7.1;   2.6;    3;   0.0;   4;    5.483;-999;  -999;   6.3; 1018.86;    7.1;   64.13;   12.0;    3.1;   -3.4;eor
        433;20190325;   10;  14.0;   4.8;    3;   3.2;   4;    3.467;-999;  -999;   6.5; 1009.91;    4.9;   74.63;    8.6;    1.5;   -0.3;eor
        433;20190326;   10;  14.4;   5.4;    3;   1.5;   4;    2.150;-999;  -999;   6.9; 1017.88;    5.2;   77.71;    8.0;    2.0;   -0.2;eor
        433;20190327;   10;  10.1;   4.2;    3;   1.6;   4;    0.567;-999;  -999;   8.6; 1023.12;    7.6;   81.96;   10.6;    4.1;    0.9;eor
        433;20190328;   10;   8.2;   3.9;    3;   0.2;   4;    0.000;-999;  -999;  10.5; 1026.35;    9.0;   91.25;   10.2;    8.2;    7.6;eor
        433;20190329;   10;   8.2;   2.2;    3;   0.0;   0;    0.000;-999;  -999;  10.0; 1025.75;   10.1;   81.17;   12.3;    6.6;   -0.6;eor
        433;20190330;   10;  10.2;   2.5;    3;   0.0;   0;   10.900;-999;  -999;   8.5; 1016.51;   11.7;   64.92;   18.8;    3.8;   -1.6;eor
        433;20190331;   10;   9.7;   4.3;    3;   0.0;   0;    6.250;-999;  -999;   6.7; 1016.92;    8.3;   60.92;   12.7;    1.5;   -6.0;eor
        433;20190401;    3;   9.9;   3.7;    3;   0.0;   0;   11.933;-999;  -999;   4.5; 1020.48;    5.9;   50.33;   11.4;   -1.8;   -8.9;eor
        433;20190402;    3;  10.2;   4.3;    3;   0.0;   0;   10.683;-999;  -999;   5.4; 1007.71;    8.9;   47.96;   15.3;    1.7;   -0.8;eor
        433;20190403;    3;   8.5;   3.2;    3;   0.0;   0;    7.633;-999;  -999;   8.2;  997.97;   13.4;   54.29;   19.1;    6.8;    2.5;eor
        433;20190404;    3;  10.2;   3.7;    3;   0.0;   0;   11.217;-999;  -999;   8.3;  993.42;   14.9;   50.08;   20.6;    8.0;    2.7;eor
        433;20190405;    3;   6.9;   2.6;    3;   0.0;   0;    4.600;-999;  -999;   9.4;  999.40;   10.6;   73.58;   15.0;    6.1;    1.8;eor
        433;20190406;    3;  11.1;   3.8;    3;   0.0;   0;   11.283;-999;  -999;   8.8; 1001.68;   14.4;   55.71;   20.9;    7.5;    0.4;eor
        433;20190407;    3;  10.7;   3.5;    3;   0.0;   0;   12.000;-999;  -999;   7.4; 1002.40;   13.5;   49.46;   19.2;    7.2;   -1.0;eor
        433;20190408;    3;  10.9;   3.4;    3;   0.0;   4;   11.033;-999;  -999;   7.5; 1004.53;   11.8;   55.79;   19.3;    4.5;   -2.7;eor
        433;20190409;    3;  10.3;   5.1;    3;   0.0;   0;   10.317;-999;  -999;   6.1; 1009.03;    6.7;   63.67;   11.2;    2.7;   -2.1;eor
        433;20190410;    3;   9.5;   3.7;    3;   0.0;   0;    5.633;-999;  -999;   5.0; 1012.39;    5.2;   57.79;    9.8;    0.3;   -5.8;eor
        433;20190411;    3;  11.6;   4.8;    3;   0.0;   4;    4.583;-999;  -999;   4.9; 1018.78;    3.6;   62.92;    6.4;    0.2;   -2.8;eor
        433;20190412;    3;   8.8;   4.5;    3;   0.0;   4;    0.000;-999;  -999;   5.2; 1020.17;    3.2;   67.46;    4.6;    2.0;    1.4;eor
        433;20190413;    3;   9.3;   4.3;    3;   0.2;   4;    0.000;-999;  -999;   5.1; 1018.53;    4.6;   60.38;    7.2;    2.1;    0.9;eor
        433;20190414;    3;  10.8;   4.9;    3;   1.4;   4;    0.167;-999;  -999;   6.9; 1019.47;    5.8;   74.83;   10.5;    2.5;    0.4;eor
        433;20190415;    3;  11.7;   4.2;    3;   0.0;   0;   12.783;-999;  -999;   5.3; 1021.60;    7.5;   52.92;   12.9;    1.2;   -3.5;eor
        433;20190416;    3;  14.8;   4.0;    3;   0.0;   0;   12.667;-999;  -999;   5.0; 1018.11;    9.0;   47.04;   15.6;    1.5;   -3.9;eor
        433;20190417;    3;   9.6;   3.9;    3;   0.0;   0;   12.450;-999;  -999;   6.6; 1021.68;   10.9;   50.50;   17.6;    2.4;   -2.6;eor
        433;20190418;    3;  11.8;   3.6;    3;   0.0;   0;   12.683;-999;  -999;   6.7; 1024.48;   14.0;   44.29;   20.3;    5.9;   -3.0;eor
        433;20190419;    3;   9.0;   3.8;    3;   0.0;   0;   12.733;-999;  -999;   6.4; 1026.78;   14.8;   39.71;   21.4;    8.2;   -1.2;eor
        433;20190420;    3;   8.3;   2.8;    3;   0.0;   0;   12.783;-999;  -999;   6.9; 1024.33;   13.4;   46.79;   21.4;    5.0;   -3.9;eor
        433;20190421;    3;   7.2;   2.9;    3;   0.0;   0;   13.017;-999;  -999;   6.7; 1017.56;   14.2;   42.50;   21.1;    6.0;   -3.5;eor
        433;20190422;    3;  14.7;   5.7;    3;   0.0;   0;   13.067;-999;  -999;   7.0; 1011.72;   13.2;   46.54;   18.6;    7.2;    1.7;eor
        433;20190423;    3;  16.1;   7.2;    3;   0.0;   4;    8.483;-999;  -999;   8.4; 1004.33;   14.5;   50.75;   18.8;    9.7;    8.0;eor
        433;20190424;    3;  12.1;   5.2;    3;   0.0;   4;    9.733;-999;  -999;  10.8; 1001.14;   17.3;   55.96;   23.1;   12.3;   11.0;eor
        433;20190425;    3;   7.2;   3.0;    3;   0.0;   4;   12.417;-999;  -999;   9.8; 1004.90;   19.0;   47.42;   25.8;   13.6;   10.0;eor
        433;20190426;    3;  14.1;   4.7;    3;   3.9;   4;    8.683;-999;  -999;  11.6; 1002.58;   18.7;   54.67;   25.4;   10.7;    9.0;eor
        433;20190427;    3;  12.9;   3.9;    3;   0.4;   4;    2.083;-999;  -999;  10.3; 1006.29;   13.4;   68.63;   18.7;    9.8;    7.4;eor
        433;20190428;    3;   9.6;   4.4;    3;   0.9;   4;    2.100;-999;  -999;   9.6; 1011.33;   10.5;   76.33;   13.3;    8.4;    8.0;eor
        433;20190429;    3;  12.8;   5.8;    3;   1.2;   4;    3.583;-999;  -999;   9.4; 1011.91;   10.5;   74.50;   17.1;    5.6;    2.8;eor
        433;20190430;    3;   9.8;   4.1;    3;   0.4;   4;   13.067;-999;  -999;   5.8; 1011.63;   11.4;   46.54;   18.3;    3.5;    0.6;eor
        433;20190501;    3;  12.0;   5.1;    3;   0.1;   4;    9.150;-999;  -999;  10.0; 1006.22;   13.1;   67.58;   17.6;    8.1;    6.2;eor
        433;20190502;    3;  15.0;   5.8;    3;   0.6;   4;    0.067;-999;  -999;   9.1; 1000.25;   10.2;   72.42;   13.7;    7.3;    5.3;eor
        433;20190503;    3;  12.8;   5.9;    3;   0.0;   4;    5.333;-999;  -999;   6.1; 1001.75;    8.7;   54.50;   12.3;    5.5;    3.8;eor
        433;20190504;    3;  11.1;   3.9;    3;   0.0;   4;    2.567;-999;  -999;   6.1; 1001.17;    7.0;   61.29;   11.5;    2.5;   -4.9;eor
        433;20190505;    3;   8.2;   3.1;    3;   0.0;   0;    7.250;-999;  -999;   5.4; 1009.89;    7.5;   54.96;   12.8;    1.1;   -7.4;eor
        433;20190506;    3;  11.6;   4.5;    3;   0.6;   4;    5.967;-999;  -999;   6.4; 1011.40;    8.5;   58.42;   13.4;    3.5;   -0.2;eor
        433;20190507;    3;   9.1;   3.2;    3;   0.0;   0;    6.467;-999;  -999;   6.1; 1011.44;    8.8;   56.42;   13.5;    4.3;   -5.4;eor
        433;20190508;    3;  11.4;   3.8;    3;   0.1;   4;    9.100;-999;  -999;   7.0; 1001.90;   12.2;   51.83;   18.3;    2.8;   -6.5;eor
        433;20190509;    3;   8.8;   2.8;    3;   0.2;   4;    2.783;-999;  -999;  10.7;  994.28;   13.9;   68.33;   18.4;   10.4;    2.5;eor
        433;20190510;    3;  12.7;   4.1;    3;   0.0;   4;    2.533;-999;  -999;  10.3; 1001.44;   13.2;   67.88;   16.8;    8.5;    0.2;eor
        433;20190511;    3;   9.2;   3.2;    3;   0.8;   4;    2.683;-999;  -999;   8.9; 1008.19;   11.2;   67.79;   15.1;    6.8;   -1.2;eor
        433;20190512;    3;  12.5;   5.4;    3;   0.0;   0;   10.433;-999;  -999;   6.5; 1021.47;   11.9;   48.54;   17.2;    5.9;   -3.0;eor
        433;20190513;    3;  11.7;   4.1;    3;   0.0;   4;    9.100;-999;  -999;   6.0; 1028.65;   10.3;   49.63;   15.9;    4.9;   -3.4;eor
        433;20190514;    3;  12.1;   5.5;    3;   0.0;   0;    7.583;-999;  -999;   6.0; 1026.02;    9.0;   53.67;   13.5;    4.1;    0.7;eor
        433;20190515;    3;  11.5;   5.0;    3;   3.7;   4;    1.600;-999;  -999;   6.2; 1019.60;    8.6;   56.25;   13.3;    1.2;   -6.6;eor
        433;20190516;    3;   9.1;   3.3;    3;   7.0;   4;    0.000;-999;  -999;  10.9; 1010.09;    9.4;   91.50;   11.6;    6.4;    0.3;eor
        433;20190517;    3;   7.8;   2.2;    3;   0.0;   0;    6.133;-999;  -999;  11.5; 1005.67;   13.5;   75.79;   20.0;    6.0;    0.2;eor
        433;20190518;    3;  10.5;   3.2;    3;   0.0;   0;   13.350;-999;  -999;  11.4; 1002.08;   17.6;   60.83;   24.6;   10.2;    4.9;eor
        433;20190519;    3;  10.5;   3.3;    3;   0.5;   4;   10.150;-999;  -999;  13.7;  999.79;   19.0;   64.04;   26.1;   11.2;    4.1;eor
        433;20190520;    3;  12.4;   3.5;    3;  -999;-999;    6.550;-999;  -999;  -999;  996.67;   18.3;-999;   25.3;   13.2;    8.3;eor
        433;20190521;    3;   9.7;   2.6;    3;   0.7;   4;   11.383;-999;  -999;  -999;  999.42;   18.1;-999;   24.4;   11.4;    6.0;eor
        433;20190522;    3;  13.6;   6.7;    3;   1.1;   4;    0.000;-999;  -999;  -999; 1007.07;   12.8;-999;   15.8;   11.6;   10.9;eor
        433;20190523;    3;   9.4;   3.7;    3;   0.0;   0;   11.850;-999;  -999;  -999; 1012.05;   14.2;-999;   19.3;    8.4;    4.2;eor
        433;20190524;    3;  11.3;   2.8;    3;   0.0;   0;   12.600;-999;  -999;  -999; 1007.86;   18.0;-999;   23.8;   10.6;    5.1;eor
        433;20190525;    3;  10.9;   4.4;    3;   0.0;   0;    3.583;-999;  -999;  -999; 1008.98;   13.8;-999;   16.3;   10.9;    6.4;eor
        433;20190526;    3;  12.4;   3.9;    3;   0.0;   0;    5.567;-999;  -999;  -999; 1006.23;   16.6;-999;   21.7;    8.6;    1.1;eor
        433;20190527;    3;   9.3;   3.4;    3;   0.4;   4;    1.167;-999;  -999;  -999; 1001.34;   18.3;-999;   22.2;   15.6;   14.2;eor
        433;20190528;    3;   9.4;   4.0;    3;   0.0;   4;    3.217;-999;  -999;  -999; 1001.19;   15.5;-999;   19.8;    9.0;    2.8;eor
        433;20190529;    3;   9.8;   3.9;    3;   0.0;   0;   10.367;-999;  -999;   7.2; 1014.46;   12.8;   50.71;   18.1;    8.2;   -1.1;eor
        433;20190530;    3;   9.8;   3.4;    3;   0.0;   4;   11.417;-999;  -999;   9.0; 1017.81;   16.4;   50.42;   23.6;    6.9;   -2.1;eor
        433;20190531;    3;  10.1;   3.2;    3;   3.8;   4;    5.283;-999;  -999;  15.4; 1016.79;   19.4;   69.25;   25.0;   14.0;    8.4;eor
        433;20190601;    3;   9.7;   2.7;    3;   0.0;   0;   11.817;-999;  -999;  15.4; 1014.92;   21.6;   62.92;   28.3;   15.4;    9.9;eor
        433;20190602;    3;   8.4;   2.4;    3;   0.0;   0;   12.167;-999;  -999;  14.3; 1011.45;   23.8;   52.46;   31.5;   14.9;    8.8;eor
        433;20190603;    3;  16.6;   3.5;    3;   0.3;   4;   12.700;-999;  -999;  13.6; 1007.55;   26.0;   44.21;   33.9;   18.7;   11.6;eor
        433;20190604;    1;   7.0;   2.3;    1;   0.0;   0;   11.117;-999;  -999;  15.1; 1006.18;   24.7;   51.00;   31.2;   18.4;   11.4;eor
        433;20190605;    1;  10.0;   3.6;    1;   0.0;   0;   14.533;-999;  -999;  14.8; 1002.91;   27.0;   45.50;   33.9;   17.3;   10.1;eor
        433;20190606;    1;  14.7;   4.3;    1;  21.8;   4;    7.867;-999;  -999;  17.4; 1003.03;   21.7;   69.00;   32.0;   15.1;   14.1;eor
        433;20190607;    1;   8.1;   2.9;    1;   0.7;   4;   13.267;-999;  -999;  14.2; 1008.37;   19.9;   62.67;   25.2;   13.7;   11.5;eor
        433;20190608;    1;  14.4;   4.9;    1;   0.0;   4;    7.650;-999;  -999;  10.8; 1013.44;   18.6;   51.46;   22.7;   14.4;    5.9;eor
        433;20190609;    1;   8.8;   2.7;    1;   3.0;   4;   12.617;-999;  -999;  10.0; 1017.53;   19.7;   44.67;   25.9;   12.4;    5.6;eor
        433;20190610;    1;   8.1;   2.2;    1;   2.1;   4;    4.717;-999;  -999;  17.3; 1007.69;   21.5;   67.33;   27.2;   15.2;   14.2;eor
        433;20190611;    1;  17.5;   3.1;    1;  33.7;   4;   11.250;-999;  -999;  20.6; 1003.87;   23.5;   72.50;   29.4;   17.5;   14.8;eor
        433;20190612;    1;-999;-999;    1;  -999;-999;    8.950;-999;  -999;  -999; 1002.40;   22.4;-999;   33.2;   17.1;   16.0;eor
        433;20190613;    1;-999;-999;    1;   0.0;   0;    7.867;-999;  -999;  -999; 1009.07;   19.8;-999;   24.7;   15.5;   11.3;eor
        433;20190614;    1;   8.3;   2.8;    1;   0.0;   4;   11.933;-999;  -999;  14.1; 1011.68;   23.4;   51.83;   29.6;   14.3;    8.7;eor
        433;20190615;    1;  14.6;   5.9;    1;   0.0;   4;   10.317;-999;  -999;  18.7; 1005.38;   25.4;   58.33;   31.9;   17.9;   16.0;eor
        433;20190616;    1;   9.4;   3.7;    1;   0.0;   4;    5.400;-999;  -999;  13.9; 1013.71;   18.9;   64.29;   22.5;   15.0;    9.9;eor
        433;20190617;    1;   6.9;   1.9;    1;   0.0;   0;    8.167;-999;  -999;  13.7; 1015.57;   21.3;   55.58;   26.5;   16.0;   11.2;eor
        433;20190618;    1;  10.2;   3.2;    1;   0.0;   0;   14.967;-999;  -999;  13.3; 1011.11;   23.7;   48.38;   29.3;   15.7;    9.7;eor
        433;20190619;    1;  12.9;   2.8;    1;   0.5;   4;   12.017;-999;  -999;  15.4; 1004.03;   25.3;   50.08;   32.2;   16.7;   10.6;eor
        433;20190620;    1;  12.9;   2.6;    1;   4.3;   4;    6.667;-999;  -999;  17.3; 1004.68;   22.2;   65.21;   26.2;   18.3;   14.6;eor
        433;20190621;    1;   8.3;   3.3;    1;   0.0;   0;    9.483;-999;  -999;  15.1; 1011.15;   20.6;   63.83;   25.3;   16.2;    9.4;eor
        433;20190622;    1;  11.0;   4.1;    1;   0.0;   0;   11.883;-999;  -999;  13.9; 1016.05;   20.3;   60.08;   25.8;   14.4;    8.6;eor
        433;20190623;    1;   8.8;   3.8;    1;   0.0;   0;   14.517;-999;  -999;  12.2; 1016.67;   21.5;   49.50;   28.0;   13.7;    8.8;eor
        433;20190624;    1;   9.1;   3.3;    1;   0.0;   0;   15.567;-999;  -999;  11.4; 1018.12;   23.3;   43.29;   29.8;   14.9;    8.3;eor
        433;20190625;    1;  10.0;   2.9;    1;   0.0;   0;   14.767;-999;  -999;  13.7; 1015.95;   27.2;   39.75;   33.7;   19.3;   12.1;eor
        433;20190626;    1;  13.9;   4.3;    1;   0.0;   0;   14.650;-999;  -999;  18.6; 1013.60;   29.2;   48.25;   37.5;   20.0;   14.7;eor
        433;20190627;    1;  13.4;   6.1;    1;   0.0;   0;   13.767;-999;  -999;  12.3; 1017.31;   20.1;   54.25;   26.0;   15.0;   13.0;eor
        433;20190628;    1;   8.8;   3.3;    1;   0.0;   0;    8.917;-999;  -999;  12.4; 1018.15;   19.0;   58.71;   24.8;   13.2;    8.0;eor
        433;20190629;    1;   6.7;   1.7;    1;   0.0;   0;   15.267;-999;  -999;  12.1; 1014.74;   23.5;   46.13;   31.7;   13.9;    6.1;eor
        433;20190630;    1;  12.8;   3.8;    1;   0.0;   0;   14.833;-999;  -999;  12.2; 1006.95;   28.8;   35.42;   38.5;   16.4;    8.1;eor
        433;20190701;    1;  13.8;   5.0;    1;   0.0;   4;    8.150;-999;  -999;  12.1; 1008.28;   23.1;   43.63;   29.2;   16.9;   14.7;eor
        433;20190702;    1;  14.5;   6.2;    1;   0.0;   0;    9.650;-999;  -999;  10.0; 1012.99;   18.2;   48.79;   22.4;   13.8;   11.3;eor
        433;20190703;    1;  11.5;   4.8;    1;   0.0;   0;    7.833;-999;  -999;   9.0; 1016.43;   16.3;   49.25;   21.1;   11.2;    8.3;eor
